mode,univers,n_trades,win_rate_pct,gain_moyen_R,perte_moyenne_R,ratio_gain_perte,esperance_R,profit_factor,t_stat_R,R_total,duree_moy_barres,capital_x_risque1pct,drawdown_max_pct_risque1pct,frais_bps_aller_retour
A_continuation,SPX 1962-2018 (indice),404,42.82,1.339,-0.61,2.2,0.2249,1.645,3.54,90.8,10.8,2.4,-16.22,20.0
A_continuation,US500 2013-2018 (500 actions),14847,37.77,1.094,-0.635,1.72,0.0177,1.045,1.89,262.7,8.9,5.3,-99.46,20.0
A_continuation,BTCUSD 2012-2026 (journalier),133,42.86,1.417,-0.674,2.1,0.222,1.577,1.78,29.5,10.5,1.33,-9.04,40.0
A_continuation,BTCUSD 2012-2026 (4 heures),716,35.2,1.045,-0.657,1.59,-0.058,0.864,-1.35,-41.5,10.0,0.63,-44.76,40.0
B_objectif2R,SPX 1962-2018 (indice),170,54.71,0.959,-0.798,1.2,0.1629,1.451,2.11,27.7,16.6,1.31,-9.23,20.0
B_objectif2R,US500 2013-2018 (500 actions),5649,49.58,0.894,-0.783,1.14,0.0486,1.123,3.65,274.5,16.5,11.74,-89.61,20.0
B_objectif2R,BTCUSD 2012-2026 (journalier),51,56.86,0.756,-0.831,0.91,0.0714,1.199,0.54,3.6,15.9,1.03,-6.14,40.0
B_objectif2R,BTCUSD 2012-2026 (4 heures),305,47.54,0.7,-0.732,0.96,-0.051,0.867,-1.01,-15.5,16.2,0.85,-17.9,40.0
