mode,univers,n_trades,p_value_bootstrap,prob_perte_finale_MC,drawdown_median_MC_pct,drawdown_p95_MC_pct,sharpe_par_trade
A_continuation,SPX 1962-2018 (indice),404,0.0018,0.0,-9.57,-15.78,0.1759
A_continuation,US500 2013-2018 (500 actions),14847,0.1082,0.1143,-66.01,-87.47,0.0155
A_continuation,BTCUSD 2012-2026 (journalier),133,0.0255,0.045,-8.01,-14.96,0.1544
A_continuation,BTCUSD 2012-2026 (4 heures),716,0.0772,0.9467,-46.29,-64.3,-0.0504
B_objectif2R,SPX 1962-2018 (indice),170,0.0283,0.019,-7.34,-12.92,0.1621
B_objectif2R,US500 2013-2018 (500 actions),5649,0.0135,0.0003,-32.56,-49.01,0.0486
B_objectif2R,BTCUSD 2012-2026 (journalier),51,0.3435,0.2987,-5.18,-10.69,0.0756
B_objectif2R,BTCUSD 2012-2026 (4 heures),305,0.1135,0.8577,-22.62,-36.86,-0.0581
