univers,approche,CAGR_pct,drawdown_max_pct,MAR,temps_en_position_pct
SPX 1962-2018 (indice),strategie A_continuation (risque 1%/trade),19.76,-16.22,1.22,30.3
SPX 1962-2018 (indice),strategie B_objectif2R (risque 1%/trade),18.46,-9.23,2.0,19.7
SPX 1962-2018 (indice),achat-conservation,6.4,-56.78,0.113,100.0
BTCUSD 2012-2026 (journalier),strategie A_continuation (risque 1%/trade),97.35,-9.04,10.77,26.0
BTCUSD 2012-2026 (journalier),strategie B_objectif2R (risque 1%/trade),95.52,-6.14,15.55,15.1
BTCUSD 2012-2026 (journalier),achat-conservation,57.12,-84.86,0.673,100.0
