mode,univers,n_signaux,n_pris_portefeuille,win_rate_pct,gain_moyen_R,perte_moyenne_R,ratio_gain_perte,esperance_R,profit_factor,t_stat_R,R_total,duree_moy_barres,capital_final_x,drawdown_max_pct,cout_aller_retour_bps
A_continuation,SPX 1962-2018,291,291,48.45,1.363,-0.639,2.13,0.3309,2.005,4.18,96.3,11.1,2.55,-6.91,20.0
A_continuation,US500 2013-2018,10101,1152,39.53,1.152,-0.642,1.8,0.0674,1.173,5.63,680.4,9.3,0.55,-56.27,20.0
A_continuation,BTC journalier 2012-2026,87,87,44.83,1.475,-0.659,2.24,0.2974,1.817,1.85,25.9,10.6,1.28,-7.7,40.0
A_continuation,BTC 4h 2012-2026,422,422,35.31,1.004,-0.661,1.52,-0.0731,0.829,-1.43,-30.8,9.9,0.72,-35.25,40.0
B_objectif2R,SPX 1962-2018,119,119,63.03,0.931,-0.861,1.08,0.2682,1.842,2.92,31.9,16.4,1.37,-5.71,20.0
B_objectif2R,US500 2013-2018,3831,584,53.54,0.917,-0.789,1.16,0.1244,1.339,7.59,476.7,16.5,0.85,-20.33,20.0
B_objectif2R,BTC journalier 2012-2026,31,31,54.84,0.748,-0.78,0.96,0.0578,1.164,0.35,1.8,15.9,1.02,-3.45,40.0
B_objectif2R,BTC 4h 2012-2026,165,165,46.06,0.714,-0.748,0.95,-0.0744,0.815,-1.08,-12.3,15.9,0.88,-14.33,40.0
