mode,univers,n_trades,p_value_bootstrap,prob_perte_finale_MC,drawdown_median_MC_pct,drawdown_p95_MC_pct,sharpe_par_trade,P_sharpe_reel_positif
A_continuation,SPX 1962-2018,291,0.0,0.0,-7.18,-11.57,0.2452,0.9583
A_continuation,US500 2013-2018,10270,0.0,0.0,-35.6,-50.52,0.0644,0.0
A_continuation,BTC journalier 2012-2026,87,0.0184,0.0328,-5.92,-11.19,0.1982,0.6692
A_continuation,BTC 4h 2012-2026,423,0.0492,0.9385,-35.04,-51.67,-0.0687,0.0
B_objectif2R,SPX 1962-2018,119,0.001,0.0008,-5.04,-8.88,0.2681,0.8774
B_objectif2R,US500 2013-2018,3840,0.0,0.0,-18.45,-26.66,0.1219,0.0086
B_objectif2R,BTC journalier 2012-2026,31,0.2656,0.3675,-4.09,-8.36,0.0623,0.2937
B_objectif2R,BTC 4h 2012-2026,166,0.0916,0.8702,-17.37,-28.95,-0.0826,0.0011
