univers,approche,CAGR_pct,drawdown_max_pct,MAR,temps_expose_pct
SPX 1962-2018,A_continuation (risque 1%/trade),20.0,-6.91,2.89,22.5
SPX 1962-2018,B_objectif2R (risque 1%/trade),18.81,-5.71,3.3,13.6
SPX 1962-2018,achat-conservation,6.4,-56.78,0.113,100.0
BTC journalier 2012-2026,A_continuation (risque 1%/trade),104.82,-7.7,13.61,17.1
BTC journalier 2012-2026,B_objectif2R (risque 1%/trade),103.0,-3.45,29.85,9.2
BTC journalier 2012-2026,achat-conservation,57.12,-84.86,0.673,100.0
