univers,VRC_n,VRC_wr,VRC_espR,VRC_pf,alea_n_moyen,alea_wr_median,alea_espR_median,alea_espR_min,alea_espR_max,gain_vs_alea_R,p_value_vs_alea,extension_haute_espR,extension_haute_n,retard_1b_espR,retard_2b_espR,retard_5b_espR,retard_10b_espR
SPX 1962-2018,291,48.45,0.3309,2.005,441,41.38,0.0891,-0.0081,0.1778,0.2418,0.0,0.0658,463,0.3241,0.2336,0.2089,0.2105
BTC 2012-2026,87,45.98,0.3177,1.899,142,46.31,0.3456,0.2409,0.563,-0.0279,0.7,0.6538,163,0.3143,0.2914,0.2297,0.3852
US500 2013-2018,11293,41.45,0.1034,1.277,18508,38.55,0.0221,0.0103,0.0386,0.0813,0.0,0.0094,18954,0.0893,0.0739,0.0859,0.0776
