variante,IS_n,IS_wr,IS_espR,IS_alea_median,IS_bat_alea,OOS_n,OOS_wr,OOS_espR,OOS_pf,OOS_alea_median,OOS_bat_alea
repli (VRC),46,43.48,0.1584,0.4744,0.0,41,46.34,0.4534,2.379,0.1541,1.0
extension +0.5 ATR,107,55.14,0.7529,0.4965,1.0,88,42.05,0.2178,1.622,0.1488,1.0
extension +1.0 ATR,93,59.14,0.8706,0.5008,1.0,70,42.86,0.3038,1.921,0.1329,1.0
extension +1.5 ATR,79,64.56,0.9705,0.5112,1.0,55,45.45,0.3992,2.225,0.127,1.0
plus haut 50 barres,14,42.86,0.4061,,,1,0.0,-0.648,0.0,,
