actif,entree,n,win_rate,espR,pf,alea_median,bat_alea
ETH 2015-2026,repli,102,36.27,0.0806,1.121,0.6762,0.0
ETH 2015-2026,impulsion,118,43.22,1.1034,2.893,0.6096,1.0
BTC CoinMetrics 2010-2026,repli,162,37.65,0.3959,1.5,1.287,0.0
BTC CoinMetrics 2010-2026,impulsion,183,47.54,1.8167,4.001,1.1502,1.0
