classe,univers,entree,n_trades,win_rate_pct,gain_moyen_R,perte_moyenne_R,ratio_gain_perte,esperance_R,profit_factor,t_stat,alea_espR_median,gain_vs_alea_R,bat_alea_sur_30,p_bootstrap
Indice actions,SPX 1962-2018,Repli (mean reversion),291,48.45,1.363,-0.639,2.13,0.3309,2.005,4.18,0.0891,0.2418,30,0.0
Indice actions,SPX 1962-2018,Impulsion (momentum),341,39.59,1.056,-0.629,1.68,0.0383,1.101,0.66,0.123,-0.0847,0,0.224
Actions US,US500 2013-2018,Repli (mean reversion),11124,40.66,1.165,-0.638,1.83,0.0949,1.251,8.27,0.0213,0.0736,30,0.0
Actions US,US500 2013-2018,Impulsion (momentum),14177,38.74,1.008,-0.639,1.58,-0.001,0.997,-0.11,0.0338,-0.0348,0,0.4655
Crypto,BTC 2012-2026,Repli (mean reversion),87,44.83,1.475,-0.659,2.24,0.2974,1.817,1.85,0.3218,-0.0244,10,0.0192
Crypto,BTC 2012-2026,Impulsion (momentum),134,56.72,1.753,-0.596,2.94,0.736,3.852,5.2,0.3346,0.4014,30,0.0
