symbol,barres,debut,fin,annees,trous
ADA,3075,2018-04-17,2026-09-16,8.4,0
BCH,2485,2019-11-28,2026-09-16,6.8,0
BNB,3237,2017-11-06,2026-09-16,8.9,0
BTC,3318,2017-08-17,2026-09-16,9.1,0
DOGE,2631,2019-07-05,2026-09-16,7.2,0
ETH,3318,2017-08-17,2026-09-16,9.1,0
SOL,2228,2020-08-11,2026-09-16,6.1,0
TRX,3020,2018-06-11,2026-09-16,8.3,0
XRP,3058,2018-05-04,2026-09-16,8.4,0
ZEC,2737,2019-03-21,2026-09-16,7.5,0
