univers,mode,profil,trades_backtest,trades_pine,esperance_backtest,esperance_pine,identique,ecarts
SPX 1962-2018,A - continuation (trailing),actions (repli),291,291,0.330907,0.330907,oui,-
SPX 1962-2018,A - continuation (trailing),crypto (impulsion),341,341,0.038282,0.038282,oui,-
SPX 1962-2018,B - objectif 2R,actions (repli),119,119,0.268229,0.268229,oui,-
SPX 1962-2018,B - objectif 2R,crypto (impulsion),283,283,0.095174,0.095174,oui,-
BTC 2012-2026,A - continuation (trailing),actions (repli),87,87,0.297437,0.297437,oui,-
BTC 2012-2026,A - continuation (trailing),crypto (impulsion),134,134,0.73598,0.73598,oui,-
BTC 2012-2026,B - objectif 2R,actions (repli),31,31,0.057835,0.057835,oui,-
BTC 2012-2026,B - objectif 2R,crypto (impulsion),118,118,0.582703,0.582703,oui,-
