configuration,seuil,stop,trail,n_trades,win_rate,esperance_R,IS_esp,OOS_esp,alea_median_R,alea_n_moyen,ecart_vs_alea,bat_alea_sur_40
actuelle,1.5,2.0,2.0,634,41.0,0.251,0.328,0.184,0.158,1006,0.093,40
seuil2 stop1.5 tr3,2.0,1.5,3.0,382,36.6,0.739,0.819,0.656,0.391,672,0.348,40
seuil2 stop1 tr6,2.0,1.0,6.0,363,22.3,1.665,1.402,1.932,0.853,643,0.812,40
seuil1.5 stop1 sans,1.5,1.0,0.0,444,21.8,2.0,2.579,1.534,0.982,714,1.018,40
seuil1 stop1 sans,1.0,1.0,0.0,557,20.6,1.768,2.356,1.278,0.982,778,0.786,40
seuil2.5 stop1 tr6,2.5,1.0,6.0,279,21.9,1.535,0.85,2.331,0.865,528,0.67,40
