config,n,esperance,sans_1_meilleurs,sans_3_meilleurs,sans_5_meilleurs,sans_10_meilleurs,sans_20_meilleurs,part_gain_top5_%,part_gain_top20_%
A_actuelle,633,0.25,0.236,0.214,0.194,0.152,0.087,9.4,27.2
B_equilibre,381,0.693,0.586,0.429,0.349,0.197,0.003,27.4,54.2
C_laisse_courir,358,1.56,1.369,1.101,0.902,0.545,0.009,27.9,64.6
D_agressive,439,1.918,1.603,1.318,1.132,0.748,0.259,28.8,60.3
