config,annees_positives,pire_annee_R,trimestres_positifs,pire_trimestre_R,R_median_par_trimestre
A_actuelle,7/9,-8.0,18/33,-7.8,0.1
B_equilibre,8/9,-0.6,19/32,-8.8,2.8
C_laisse_courir,6/9,-17.2,14/32,-8.9,-1.1
D_agressive,6/9,-21.6,12/33,-14.5,-3.2
