unite,barres,ATR_median_pct,risque_pct_du_prix,cout_en_R
1 minute,7738656,0.0736,0.11,3.623
5 minutes,1547732,0.2037,0.305,1.309
15 minutes,515911,0.374,0.561,0.713
1 heure,128978,0.7871,1.181,0.339
4 heures,32245,1.658,2.487,0.161
1 jour,5375,4.5068,6.76,0.059
1 semaine,769,12.2058,18.309,0.022
