actif,cout_R_median,cout_R_p90
TRX,0.055,0.139
BTC,0.061,0.098
BNB,0.049,0.09
ETH,0.045,0.073
XRP,0.043,0.065
DOGE,0.038,0.062
BCH,0.042,0.06
ADA,0.037,0.054
SOL,0.034,0.053
ZEC,0.034,0.049
